date,account_address,balance_eth,networth_usd,gas_spent,gas_spent_addr,first_seen,persona_name
3/26/2021 23:58:00,0xIns_7104,2569.014654410007,4402982.835900223,,0.0,2018-01-01,Institutional Investor
4/2/2021 23:58:00,0xIns_7104,2611.884314689728,5247928.5592903355,,21734.0,2018-01-01,Institutional Investor
4/9/2021 23:58:00,0xIns_7104,2731.7083479524704,5826515.369514783,,98805.0,2018-01-01,Institutional Investor
4/16/2021 23:58:00,0xIns_7104,2802.7390902944644,6515611.64538025,,41077.0,2018-01-01,Institutional Investor
4/23/2021 23:58:00,0xIns_7104,2850.802314521132,6304007.666123724,,42778.0,2018-01-01,Institutional Investor
4/30/2021 23:58:00,0xIns_7104,2850.802314521132,8406787.961337656,,0.0,2018-01-01,Institutional Investor
5/7/2021 23:58:00,0xIns_7104,3005.472121745498,11773937.03693799,,60814.0,2018-01-01,Institutional Investor
5/14/2021 23:58:00,0xIns_7104,3074.1497569869125,11218679.15715776,,99782.0,2018-01-01,Institutional Investor
5/21/2021 23:58:00,0xIns_7104,3094.1832843654242,7116652.49587332,,123908.0,2018-01-01,Institutional Investor
5/28/2021 23:58:00,0xIns_7104,3266.9764419675603,7450437.785200281,,144837.0,2018-01-01,Institutional Investor
6/4/2021 23:58:00,0xIns_7104,3323.834619901866,8711903.492147587,,22290.0,2018-01-01,Institutional Investor
6/11/2021 23:58:00,0xIns_7104,3362.3719638049915,7978606.056632502,,45189.0,2018-01-01,Institutional Investor
6/18/2021 23:58:00,0xIns_7104,3381.890940536549,7320813.137888873,,34818.0,2018-01-01,Institutional Investor
6/25/2021 23:58:00,0xIns_7104,3395.8094258702013,6211512.727518996,,53948.0,2018-01-01,Institutional Investor
7/2/2021 23:58:00,0xIns_7104,3431.752414076099,7642546.943671614,,39182.0,2018-01-01,Institutional Investor
7/9/2021 23:58:00,0xIns_7104,3461.045932633116,7302910.749233855,,46479.0,2018-01-01,Institutional Investor
7/16/2021 23:58:00,0xIns_7104,3601.499661194826,6852105.21039944,,115167.0,2018-01-01,Institutional Investor
7/23/2021 23:58:00,0xIns_7104,3959.1250364426096,8655637.110922655,,238605.0,2018-01-01,Institutional Investor
7/30/2021 23:58:00,0xIns_7104,4068.03815072637,10333305.067423066,,45442.0,2018-01-01,Institutional Investor
8/6/2021 23:58:00,0xIns_7104,4057.974918193384,12858464.543530194,,94292.0,2018-01-01,Institutional Investor
8/13/2021 23:58:00,0xIns_7104,4211.398554267944,13768072.609554932,,87378.0,2018-01-01,Institutional Investor
8/20/2021 23:58:00,0xIns_7104,4227.662042482134,13654460.58818837,,72890.0,2018-01-01,Institutional Investor
8/27/2021 23:58:00,0xIns_7104,4331.566992154395,14044976.02505086,,23553.0,2018-01-01,Institutional Investor
9/3/2021 23:58:00,0xIns_7104,4365.026217016243,16969170.369437158,,95382.0,2018-01-01,Institutional Investor
9/10/2021 23:58:00,0xIns_7104,4409.712649517488,14406398.934594147,,42962.0,2018-01-01,Institutional Investor
9/17/2021 23:58:00,0xIns_7104,4456.767439185912,15283369.740828289,,96884.0,2018-01-01,Institutional Investor
9/24/2021 23:58:00,0xIns_7104,4537.534732249268,13270156.450504953,,34630.0,2018-01-01,Institutional Investor
10/1/2021 23:58:00,0xIns_7104,4537.534732249268,15371488.785009589,,0.0,2018-01-01,Institutional Investor
10/8/2021 23:58:00,0xIns_7104,4486.582762461516,16043257.239492761,,97716.0,2018-01-01,Institutional Investor
10/15/2021 23:58:00,0xIns_7104,4546.553858802264,17423531.025394976,,24731.0,2018-01-01,Institutional Investor
10/22/2021 23:58:00,0xIns_7104,4657.310392254957,19400492.16997725,,94742.0,2018-01-01,Institutional Investor
10/29/2021 23:58:00,0xIns_7104,4657.310392254957,20144870.08997136,,0.0,2018-01-01,Institutional Investor
11/5/2021 23:58:00,0xIns_7104,4977.805161512836,22480564.55821781,,123748.0,2018-01-01,Institutional Investor
11/12/2021 23:58:00,0xIns_7104,4969.276541121787,23079457.045882262,,47734.0,2018-01-01,Institutional Investor
11/19/2021 23:58:00,0xIns_7104,5072.87912816068,22402747.348200634,,198516.0,2018-01-01,Institutional Investor
11/26/2021 23:58:00,0xIns_7104,5067.160291751179,20631449.8438941,,50162.0,2018-01-01,Institutional Investor
12/3/2021 23:58:00,0xIns_7104,5075.967337569116,20834409.45639919,,44080.0,2018-01-01,Institutional Investor
12/10/2021 23:58:00,0xIns_7104,5191.307498312056,21225127.92452369,,46620.0,2018-01-01,Institutional Investor
12/17/2021 23:58:00,0xIns_7104,5357.744478683546,21226955.004985914,,91570.0,2018-01-01,Institutional Investor
12/24/2021 23:58:00,0xIns_7104,5347.199669495599,21913145.077573135,,88030.0,2018-01-01,Institutional Investor
12/31/2021 23:58:00,0xIns_7104,5566.371087120113,20971525.72556851,,74050.0,2018-01-01,Institutional Investor
1/7/2022 23:58:00,0xIns_7104,5556.858206559484,17169024.800806835,,33986.0,2018-01-01,Institutional Investor
1/14/2022 23:58:00,0xIns_7104,5701.986189174217,18989837.784563918,,94308.0,2018-01-01,Institutional Investor
1/21/2022 23:58:00,0xIns_7104,6025.091643914739,14531135.27404425,,48810.0,2018-01-01,Institutional Investor
1/28/2022 23:58:00,0xIns_7104,6025.091643914739,15653609.847305566,,0.0,2018-01-01,Institutional Investor
2/4/2022 23:58:00,0xIns_7104,6498.973739019286,19591156.336273637,,170340.0,2018-01-01,Institutional Investor
2/11/2022 23:58:00,0xIns_7104,6561.264782380686,19120247.31498338,,35984.0,2018-01-01,Institutional Investor
2/18/2022 23:58:00,0xIns_7104,7133.585591054831,19742911.48180335,,126356.0,2018-01-01,Institutional Investor
2/25/2022 23:58:00,0xIns_7104,7274.2343284315575,20227536.139412917,,21627.0,2018-01-01,Institutional Investor
3/4/2022 23:58:00,0xIns_7104,7274.2343284315575,19391435.64570299,,0.0,2018-01-01,Institutional Investor
3/11/2022 23:58:00,0xIns_7104,7253.59241208141,18669296.150215134,,55040.0,2018-01-01,Institutional Investor
3/18/2022 23:58:00,0xIns_7104,7243.15188131799,21384174.59377154,,48514.0,2018-01-01,Institutional Investor
3/25/2022 23:58:00,0xIns_7104,7367.647963663762,23180241.3762382,,40908.0,2018-01-01,Institutional Investor
4/1/2022 23:58:00,0xIns_7104,7367.647963663762,25346550.906994257,,0.0,2018-01-01,Institutional Investor
4/8/2022 23:58:00,0xIns_7104,7379.005064733687,24048103.715916436,,163356.0,2018-01-01,Institutional Investor
4/15/2022 23:58:00,0xIns_7104,7738.510137749548,23682549.50006183,,77938.0,2018-01-01,Institutional Investor
4/22/2022 23:58:00,0xIns_7104,8643.252286838584,25354461.988303777,,150648.0,2018-01-01,Institutional Investor
4/29/2022 23:58:00,0xIns_7104,8895.470894500872,24272626.656279802,,75152.0,2018-01-01,Institutional Investor
5/6/2022 23:58:00,0xIns_7104,8895.470894500872,23435207.026271492,,0.0,2018-01-01,Institutional Investor
5/13/2022 23:58:00,0xIns_7104,9357.997295398967,19215056.58656156,,50944.0,2018-01-01,Institutional Investor
5/20/2022 23:58:00,0xIns_7104,10420.562836710442,20556019.074208487,,127320.0,2018-01-01,Institutional Investor
5/27/2022 23:58:00,0xIns_7104,10579.071437469358,18938971.05950077,,33487.0,2018-01-01,Institutional Investor
6/3/2022 23:58:00,0xIns_7104,11157.045943609797,20122178.641138013,,70976.0,2018-01-01,Institutional Investor
6/10/2022 23:58:00,0xIns_7104,11170.256877456874,17102668.60250544,,133461.0,2018-01-01,Institutional Investor
6/17/2022 23:58:00,0xIns_7104,11356.019937591323,11283795.650788242,,22565.0,2018-01-01,Institutional Investor
6/24/2022 23:58:00,0xIns_7104,11384.147290772022,14131483.556454033,,61286.0,2018-01-01,Institutional Investor
7/1/2022 23:58:00,0xIns_7104,12608.859285617775,13436000.4547543,,146804.0,2018-01-01,Institutional Investor
7/8/2022 23:58:00,0xIns_7104,12464.045242404414,15166000.970052842,,91012.0,2018-01-01,Institutional Investor
7/15/2022 23:58:00,0xIns_7104,12720.251825878378,17243446.17264247,,30547.0,2018-01-01,Institutional Investor
7/22/2022 23:58:00,0xIns_7104,13197.349870558595,20444674.55197585,,97588.0,2018-01-01,Institutional Investor
7/29/2022 23:58:00,0xIns_7104,14924.67800133922,25341506.259153944,,197750.0,2018-01-01,Institutional Investor
8/5/2022 23:58:00,0xIns_7104,15299.979498443476,25876855.32571745,,31127.0,2018-01-01,Institutional Investor
8/12/2022 23:58:00,0xIns_7104,15299.979498443476,30338635.34705354,,0.0,2018-01-01,Institutional Investor
8/19/2022 23:58:00,0xIns_7104,15649.441917131622,24682612.78053834,,64988.0,2018-01-01,Institutional Investor
8/26/2022 23:58:00,0xIns_7104,15938.59803751881,23821509.854914863,,47517.0,2018-01-01,Institutional Investor
9/2/2022 23:58:00,0xIns_7104,16372.793485807728,25502590.589363832,,25550.0,2018-01-01,Institutional Investor
9/9/2022 23:58:00,0xIns_7104,17761.55494549793,31557665.133863993,,167832.0,2018-01-01,Institutional Investor
9/16/2022 23:58:00,0xIns_7104,18011.034057348665,26456768.1475206,,37592.0,2018-01-01,Institutional Investor
9/23/2022 23:58:00,0xIns_7104,17803.947432604997,23452249.755598933,,232660.0,2018-01-01,Institutional Investor
9/30/2022 23:58:00,0xIns_7104,17744.168872105274,23276090.959672816,,40640.0,2018-01-01,Institutional Investor
10/7/2022 23:58:00,0xIns_7104,19477.92342412782,25627298.628359217,,147028.0,2018-01-01,Institutional Investor
10/14/2022 23:58:00,0xIns_7104,19614.935087233836,24989035.002434164,,34526.0,2018-01-01,Institutional Investor
10/21/2022 23:58:00,0xIns_7104,19629.47113810547,25790965.833645396,,89874.0,2018-01-01,Institutional Investor
10/28/2022 23:58:00,0xIns_7104,20531.70832272176,33267732.31238929,,110967.0,2018-01-01,Institutional Investor
11/4/2022 23:58:00,0xIns_7104,20724.757152623773,33719179.88731888,,45367.0,2018-01-01,Institutional Investor
11/11/2022 23:58:00,0xIns_7104,20724.757152623773,25975167.12966948,,0.0,2018-01-01,Institutional Investor
11/18/2022 23:58:00,0xIns_7104,21245.427328506616,25841663.076755736,,119992.0,2018-01-01,Institutional Investor
11/25/2022 23:58:00,0xIns_7104,21729.697857460003,26179939.97866781,,48372.0,2018-01-01,Institutional Investor
12/2/2022 23:58:00,0xIns_7104,22366.734807289326,27781273.969437923,,33725.0,2018-01-01,Institutional Investor
12/9/2022 23:58:00,0xIns_7104,22844.394257490327,28931283.107398625,,44224.0,2018-01-01,Institutional Investor
12/16/2022 23:58:00,0xIns_7104,22968.40066270873,27286459.98729797,,41231.0,2018-01-01,Institutional Investor
12/23/2022 23:58:00,0xIns_7104,22995.30881166008,28066004.357719246,,45567.0,2018-01-01,Institutional Investor
12/30/2022 23:58:00,0xIns_7104,22814.316432802192,27274743.438579347,,65282.0,2018-01-01,Institutional Investor
1/6/2023 23:58:00,0xIns_7104,23168.74456918405,29283903.01077449,,35221.0,2018-01-01,Institutional Investor
1/13/2023 23:58:00,0xIns_7104,23358.100209031214,36244997.67535583,,46662.0,2018-01-01,Institutional Investor
1/20/2023 23:58:00,0xIns_7104,25159.145201001036,40870528.19612216,,67980.0,2018-01-01,Institutional Investor
1/27/2023 23:58:00,0xIns_7104,25723.34365693465,40444813.23179834,,71674.0,2018-01-01,Institutional Investor
2/3/2023 23:58:00,0xIns_7104,25719.471751653917,42869987.0998093,,24437.0,2018-01-01,Institutional Investor
2/10/2023 23:58:00,0xIns_7104,25923.964913948195,39893352.64747832,,37969.0,2018-01-01,Institutional Investor
2/17/2023 23:58:00,0xIns_7104,25817.30031110075,43678225.01232647,,58816.0,2018-01-01,Institutional Investor
2/24/2023 23:58:00,0xIns_7104,26088.445477521862,41604026.65636844,,57854.0,2018-01-01,Institutional Investor
3/3/2023 23:58:00,0xIns_7104,25579.922948674342,40076576.88214707,,210054.0,2018-01-01,Institutional Investor
3/10/2023 23:58:00,0xIns_7104,26184.682469180276,38849689.6858734,,31842.0,2018-01-01,Institutional Investor
3/17/2023 23:58:00,0xIns_7104,27853.35233919992,49130528.19111474,,90819.0,2018-01-01,Institutional Investor
3/24/2023 23:58:00,0xIns_7104,28257.474344275823,49275383.76154818,,139791.0,2018-01-01,Institutional Investor
3/31/2023 23:58:00,0xIns_7104,28934.516229872173,52713191.01274342,,34282.0,2018-01-01,Institutional Investor
4/7/2023 23:58:00,0xIns_7104,28647.151257686746,52975171.520252064,,82350.0,2018-01-01,Institutional Investor
4/14/2023 23:58:00,0xIns_7104,31293.756220469808,65532254.90128582,,196435.0,2018-01-01,Institutional Investor
4/21/2023 23:58:00,0xIns_7104,31144.994900711386,58391882.239649735,,115941.0,2018-01-01,Institutional Investor
4/28/2023 23:58:00,0xIns_7104,31144.994900711386,59454549.46566201,,0.0,2018-01-01,Institutional Investor
5/5/2023 23:58:00,0xIns_7104,31647.44909191652,60178573.871752016,,32026.0,2018-01-01,Institutional Investor
5/12/2023 23:58:00,0xIns_7104,33071.37582454578,59395860.26712597,,109269.0,2018-01-01,Institutional Investor
5/19/2023 23:58:00,0xIns_7104,34461.58847180147,62723537.177525856,,42432.0,2018-01-01,Institutional Investor
5/26/2023 23:58:00,0xIns_7104,34587.40796465373,63318130.138652645,,26788.0,2018-01-01,Institutional Investor
6/2/2023 23:58:00,0xIns_7104,34740.520173498306,65741223.35031951,,72471.0,2018-01-01,Institutional Investor
6/9/2023 23:58:00,0xIns_7104,37711.34073803313,66082336.602070205,,130796.0,2018-01-01,Institutional Investor
6/16/2023 23:58:00,0xIns_7104,37728.53792337311,65175294.69186857,,32340.0,2018-01-01,Institutional Investor
6/23/2023 23:58:00,0xIns_7104,37840.80063415503,71045346.37461339,,110668.0,2018-01-01,Institutional Investor
9/30/2022 23:58:00,0xOcc_4511,0.3907424115730934,512.560265805121,,28600.0,2022-09-25,Occasional User (2022)
10/7/2022 23:58:00,0xOcc_4511,0.3907424115730934,514.1036983308347,,0.0,2022-09-25,Occasional User (2022)
10/14/2022 23:58:00,0xOcc_4511,0.3907424115730934,497.79801749588955,,0.0,2022-09-25,Occasional User (2022)
10/21/2022 23:58:00,0xOcc_4511,0.4022524389356889,528.5154569932123,,47059.0,2022-09-25,Occasional User (2022)
10/28/2022 23:58:00,0xOcc_4511,0.4182138411167823,677.6360688999334,,30005.0,2022-09-25,Occasional User (2022)
11/4/2022 23:58:00,0xOcc_4511,0.4182138411167823,680.4339194970048,,0.0,2022-09-25,Occasional User (2022)
11/11/2022 23:58:00,0xOcc_4511,0.4182138411167823,524.1641356253078,,0.0,2022-09-25,Occasional User (2022)
11/18/2022 23:58:00,0xOcc_4511,0.4182138411167823,508.69022350398694,,0.0,2022-09-25,Occasional User (2022)
11/25/2022 23:58:00,0xOcc_4511,0.4182138411167823,503.8640357774993,,0.0,2022-09-25,Occasional User (2022)
12/2/2022 23:58:00,0xOcc_4511,0.4182138411167823,519.4550477743329,,0.0,2022-09-25,Occasional User (2022)
12/9/2022 23:58:00,0xOcc_4511,0.4182138411167823,529.646919082349,,0.0,2022-09-25,Occasional User (2022)
12/16/2022 23:58:00,0xOcc_4511,0.4292899992402591,509.99651909742784,,45235.0,2022-09-25,Occasional User (2022)
12/23/2022 23:58:00,0xOcc_4511,0.4292899992402591,523.9527369727286,,0.0,2022-09-25,Occasional User (2022)
12/30/2022 23:58:00,0xOcc_4511,0.4292899992402591,513.2204869917222,,0.0,2022-09-25,Occasional User (2022)
1/6/2023 23:58:00,0xOcc_4511,0.4292899992402591,542.5968016397331,,0.0,2022-09-25,Occasional User (2022)
1/13/2023 23:58:00,0xOcc_4511,0.4292899992402591,666.1335847211025,,0.0,2022-09-25,Occasional User (2022)
1/20/2023 23:58:00,0xOcc_4511,0.4292899992402591,697.3730179658162,,0.0,2022-09-25,Occasional User (2022)
1/27/2023 23:58:00,0xOcc_4511,0.4292899992402591,674.9726658054594,,0.0,2022-09-25,Occasional User (2022)
2/3/2023 23:58:00,0xOcc_4511,0.4292899992402591,715.553449433641,,0.0,2022-09-25,Occasional User (2022)
2/10/2023 23:58:00,0xOcc_4511,0.45749098295678003,704.0145740328704,,51966.0,2022-09-25,Occasional User (2022)
2/17/2023 23:58:00,0xOcc_4511,0.45749098295678003,773.9923947859396,,0.0,2022-09-25,Occasional User (2022)
2/24/2023 23:58:00,0xOcc_4511,0.45749098295678003,729.5745952506659,,0.0,2022-09-25,Occasional User (2022)
3/3/2023 23:58:00,0xOcc_4511,0.45749098295678003,716.7602728180465,,0.0,2022-09-25,Occasional User (2022)
3/10/2023 23:58:00,0xOcc_4511,0.45749098295678003,678.7702215933155,,0.0,2022-09-25,Occasional User (2022)
3/17/2023 23:58:00,0xOcc_4511,0.45749098295678003,806.9683448374643,,0.0,2022-09-25,Occasional User (2022)
3/24/2023 23:58:00,0xOcc_4511,0.45749098295678003,797.772776080033,,0.0,2022-09-25,Occasional User (2022)
3/31/2023 23:58:00,0xOcc_4511,0.45749098295678003,833.4616476604914,,0.0,2022-09-25,Occasional User (2022)
4/7/2023 23:58:00,0xOcc_4511,0.45749098295678003,846.0060504131663,,0.0,2022-09-25,Occasional User (2022)
4/14/2023 23:58:00,0xOcc_4511,0.45749098295678003,958.031867409793,,0.0,2022-09-25,Occasional User (2022)
4/21/2023 23:58:00,0xOcc_4511,0.45749098295678003,857.7223944866895,,0.0,2022-09-25,Occasional User (2022)
4/28/2023 23:58:00,0xOcc_4511,0.45749098295678003,873.3319868251748,,0.0,2022-09-25,Occasional User (2022)
5/5/2023 23:58:00,0xOcc_4511,0.45749098295678003,869.932828821806,,0.0,2022-09-25,Occasional User (2022)
5/12/2023 23:58:00,0xOcc_4511,0.45749098295678003,821.6492304805474,,0.0,2022-09-25,Occasional User (2022)
5/19/2023 23:58:00,0xOcc_4511,0.46897219499183274,853.5762921046347,,22357.0,2022-09-25,Occasional User (2022)
5/26/2023 23:58:00,0xOcc_4511,0.4747070608161261,869.0319750242577,,23942.0,2022-09-25,Occasional User (2022)
6/2/2023 23:58:00,0xOcc_4511,0.4747070608161261,898.3119065353962,,0.0,2022-09-25,Occasional User (2022)
6/9/2023 23:58:00,0xOcc_4511,0.4905911771973303,859.6727316264258,,29009.0,2022-09-25,Occasional User (2022)
6/16/2023 23:58:00,0xOcc_4511,0.4905911771973303,847.4864467848441,,0.0,2022-09-25,Occasional User (2022)
6/23/2023 23:58:00,0xOcc_4511,0.4905911771973303,921.0751233644437,,0.0,2022-09-25,Occasional User (2022)
1/5/2018 23:58:00,0xOcc_7712,0.7036505389963128,708.3509245968081,,0.0,2018-01-01,Occasional User
1/12/2018 23:58:00,0xOcc_7712,0.7036505389963128,975.2737200596695,,0.0,2018-01-01,Occasional User
1/19/2018 23:58:00,0xOcc_7712,0.7096382467247737,816.0981764984242,,47651.0,2018-01-01,Occasional User
1/26/2018 23:58:00,0xOcc_7712,0.7096382467247737,780.602071397251,,0.0,2018-01-01,Occasional User
2/2/2018 23:58:00,0xOcc_7712,0.7096382467247737,687.9233163749956,,0.0,2018-01-01,Occasional User
2/9/2018 23:58:00,0xOcc_7712,0.7096382467247737,602.8164014452935,,0.0,2018-01-01,Occasional User
2/16/2018 23:58:00,0xOcc_7712,0.7096382467247737,691.8901941741872,,0.0,2018-01-01,Occasional User
2/23/2018 23:58:00,0xOcc_7712,0.7096382467247737,591.2705871710815,,0.0,2018-01-01,Occasional User
3/2/2018 23:58:00,0xOcc_7712,0.7096382467247737,606.2723397068432,,0.0,2018-01-01,Occasional User
3/9/2018 23:58:00,0xOcc_7712,0.7096382467247737,485.1087054610553,,0.0,2018-01-01,Occasional User
3/16/2018 23:58:00,0xOcc_7712,0.7096382467247737,390.15201166681334,,0.0,2018-01-01,Occasional User
3/23/2018 23:58:00,0xOcc_7712,0.7096382467247737,368.7067438507907,,0.0,2018-01-01,Occasional User
3/30/2018 23:58:00,0xOcc_7712,0.7096382467247737,279.98067386279223,,0.0,2018-01-01,Occasional User
4/6/2018 23:58:00,0xOcc_7712,0.7344282767073107,282.46845950439877,,76434.0,2018-01-01,Occasional User
4/13/2018 23:58:00,0xOcc_7712,0.7344282767073107,368.97676621775287,,0.0,2018-01-01,Occasional User
4/20/2018 23:58:00,0xOcc_7712,0.7344282767073107,444.4466159321961,,0.0,2018-01-01,Occasional User
4/27/2018 23:58:00,0xOcc_7712,0.7536558490338923,513.9932890411145,,36581.0,2018-01-01,Occasional User
5/4/2018 23:58:00,0xOcc_7712,0.7536558490338923,611.9685494155206,,0.0,2018-01-01,Occasional User
5/11/2018 23:58:00,0xOcc_7712,0.7536558490338923,515.9980135995446,,0.0,2018-01-01,Occasional User
5/18/2018 23:58:00,0xOcc_7712,0.7718951000860217,537.2081138558677,,24800.0,2018-01-01,Occasional User
5/25/2018 23:58:00,0xOcc_7712,0.7718951000860217,451.55091459932186,,0.0,2018-01-01,Occasional User
6/1/2018 23:58:00,0xOcc_7712,0.7718951000860217,455.7731807967924,,0.0,2018-01-01,Occasional User
6/8/2018 23:58:00,0xOcc_7712,0.7718951000860217,458.05027134204613,,0.0,2018-01-01,Occasional User
6/15/2018 23:58:00,0xOcc_7712,0.7718951000860217,383.87115222377946,,0.0,2018-01-01,Occasional User
6/22/2018 23:58:00,0xOcc_7712,0.7718951000860217,366.78139470787494,,0.0,2018-01-01,Occasional User
6/29/2018 23:58:00,0xOcc_7712,0.802157279291494,363.60987313004136,,45305.0,2018-01-01,Occasional User
7/6/2018 23:58:00,0xOcc_7712,0.802157279291494,388.62915867114305,,0.0,2018-01-01,Occasional User
7/13/2018 23:58:00,0xOcc_7712,0.802157279291494,348.2405396588163,,0.0,2018-01-01,Occasional User
7/20/2018 23:58:00,0xOcc_7712,0.802157279291494,370.1955843930245,,0.0,2018-01-01,Occasional User
7/27/2018 23:58:00,0xOcc_7712,0.802157279291494,375.5058655819342,,0.0,2018-01-01,Occasional User
8/3/2018 23:58:00,0xOcc_7712,0.802157279291494,326.47801267163806,,0.0,2018-01-01,Occasional User
8/10/2018 23:58:00,0xOcc_7712,0.802157279291494,255.10205796028092,,0.0,2018-01-01,Occasional User
8/17/2018 23:58:00,0xOcc_7712,0.802157279291494,237.92787061065007,,0.0,2018-01-01,Occasional User
8/24/2018 23:58:00,0xOcc_7712,0.802157279291494,222.9756589246566,,0.0,2018-01-01,Occasional User
8/31/2018 23:58:00,0xOcc_7712,0.802157279291494,236.3476207704458,,0.0,2018-01-01,Occasional User
9/7/2018 23:58:00,0xOcc_7712,0.8695311903488153,171.2976444987166,,32886.0,2018-01-01,Occasional User
9/14/2018 23:58:00,0xOcc_7712,0.8695311903488153,192.76636958842886,,0.0,2018-01-01,Occasional User
9/21/2018 23:58:00,0xOcc_7712,0.8695311903488153,209.30485282886335,,0.0,2018-01-01,Occasional User
9/28/2018 23:58:00,0xOcc_7712,0.8695311903488153,200.8704002824798,,0.0,2018-01-01,Occasional User
10/5/2018 23:58:00,0xOcc_7712,0.8695311903488153,194.6445569595823,,0.0,2018-01-01,Occasional User
10/12/2018 23:58:00,0xOcc_7712,0.8695311903488153,171.05417576541896,,0.0,2018-01-01,Occasional User
10/19/2018 23:58:00,0xOcc_7712,0.8695311903488153,176.2452769718014,,0.0,2018-01-01,Occasional User
10/26/2018 23:58:00,0xOcc_7712,0.919583836558383,185.25935971305185,,40080.0,2018-01-01,Occasional User
11/2/2018 23:58:00,0xOcc_7712,0.919583836558383,182.39945398135526,,0.0,2018-01-01,Occasional User
11/9/2018 23:58:00,0xOcc_7712,0.919583836558383,193.37928498986236,,0.0,2018-01-01,Occasional User
11/16/2018 23:58:00,0xOcc_7712,0.919583836558383,158.6190159679555,,0.0,2018-01-01,Occasional User
11/23/2018 23:58:00,0xOcc_7712,0.919583836558383,101.30135543527147,,0.0,2018-01-01,Occasional User
11/30/2018 23:58:00,0xOcc_7712,0.919583836558383,107.4257837867503,,0.0,2018-01-01,Occasional User
12/7/2018 23:58:00,0xOcc_7712,0.919583836558383,82.75334945188888,,0.0,2018-01-01,Occasional User
12/8/2018 23:58:00,0xOcc_7712,0.919583836558383,83.18555385507132,,0.0,2018-01-01,Occasional User
12/14/2018 23:58:00,0xOcc_7712,0.919583836558383,76.35304594944255,,0.0,2018-01-01,Occasional User
12/15/2018 23:58:00,0xOcc_7712,0.919583836558383,76.44500433309838,,0.0,2018-01-01,Occasional User
12/21/2018 23:58:00,0xOcc_7712,0.919583836558383,106.7544875860627,,0.0,2018-01-01,Occasional User
12/22/2018 23:58:00,0xOcc_7712,0.919583836558383,106.57057081875101,,0.0,2018-01-01,Occasional User
12/28/2018 23:58:00,0xOcc_7712,0.919583836558383,123.36217167430709,,0.0,2018-01-01,Occasional User
12/29/2018 23:58:00,0xOcc_7712,0.919583836558383,123.36217167430709,,0.0,2018-01-01,Occasional User
1/4/2019 23:58:00,0xOcc_7712,0.919583836558383,141.80902343566825,,0.0,2018-01-01,Occasional User
1/5/2019 23:58:00,0xOcc_7712,0.919583836558383,141.8917859809585,,0.0,2018-01-01,Occasional User
1/11/2019 23:58:00,0xOcc_7712,0.919583836558383,114.57095019680895,,0.0,2018-01-01,Occasional User
1/12/2019 23:58:00,0xOcc_7712,0.919583836558383,114.52497100498103,,0.0,2018-01-01,Occasional User
1/18/2019 23:58:00,0xOcc_7712,0.919583836558383,113.26514114889603,,0.0,2018-01-01,Occasional User
1/19/2019 23:58:00,0xOcc_7712,0.919583836558383,113.26514114889603,,0.0,2018-01-01,Occasional User
1/25/2019 23:58:00,0xOcc_7712,0.919583836558383,105.76133704257964,,0.0,2018-01-01,Occasional User
1/26/2019 23:58:00,0xOcc_7712,0.919583836558383,105.76133704257964,,0.0,2018-01-01,Occasional User
2/1/2019 23:58:00,0xOcc_7712,0.919583836558383,100.51051333583126,,0.0,2018-01-01,Occasional User
2/2/2019 23:58:00,0xOcc_7712,0.919583836558383,97.08046562546849,,0.0,2018-01-01,Occasional User
2/8/2019 23:58:00,0xOcc_7712,0.919583836558383,108.5660677440827,,0.0,2018-01-01,Occasional User
2/15/2019 23:58:00,0xOcc_7712,0.9664103017315996,117.47683627849325,,42447.0,2018-01-01,Occasional User
2/22/2019 23:58:00,0xOcc_7712,0.9664103017315996,152.26760714083082,,0.0,2018-01-01,Occasional User
3/1/2019 23:58:00,0xOcc_7712,0.9664103017315996,127.87541112512525,,0.0,2018-01-01,Occasional User
3/8/2019 23:58:00,0xOcc_7712,0.9664103017315996,131.82802925920748,,0.0,2018-01-01,Occasional User
3/15/2019 23:58:00,0xOcc_7712,0.9664103017315996,135.7613191872551,,0.0,2018-01-01,Occasional User
3/22/2019 23:58:00,0xOcc_7712,0.9664103017315996,131.93433439239797,,0.0,2018-01-01,Occasional User
3/29/2019 23:58:00,0xOcc_7712,0.9664103017315996,137.34623208209493,,0.0,2018-01-01,Occasional User
4/5/2019 23:58:00,0xOcc_7712,0.9664103017315996,160.22116392408188,,0.0,2018-01-01,Occasional User
4/12/2019 23:58:00,0xOcc_7712,0.9664103017315996,158.24968690854942,,0.0,2018-01-01,Occasional User
4/19/2019 23:58:00,0xOcc_7712,0.9664103017315996,167.8944617198308,,0.0,2018-01-01,Occasional User
4/26/2019 23:58:00,0xOcc_7712,0.9664103017315996,150.4314275675408,,0.0,2018-01-01,Occasional User
5/3/2019 23:58:00,0xOcc_7712,0.9664103017315996,156.4135073352594,,0.0,2018-01-01,Occasional User
5/10/2019 23:58:00,0xOcc_7712,1.0252804667543767,198.89415774568155,,40254.0,2018-01-01,Occasional User
5/17/2019 23:58:00,0xOcc_7712,1.0252804667543767,239.9463876345268,,0.0,2018-01-01,Occasional User
5/24/2019 23:58:00,0xOcc_7712,1.0252804667543767,257.9093014120635,,0.0,2018-01-01,Occasional User
5/31/2019 23:58:00,0xOcc_7712,1.0252804667543767,271.47376198722384,,0.0,2018-01-01,Occasional User
