date,xpub_address,balance_btc,num_transactions,networth_usd,first_seen,persona_name
6/29/2018 23:58:00,33063,4.952508369636888,3,31612.801899982485,2017-01-01,Retail Payment User
7/6/2018 23:58:00,33063,4.91233314244279,6,33174.361164196045,2017-01-01,Retail Payment User
7/13/2018 23:58:00,33063,4.92491853602832,8,30774.09221015336,2017-01-01,Retail Payment User
7/20/2018 23:58:00,33063,5.025051706331189,7,37225.58304050144,2017-01-01,Retail Payment User
7/27/2018 23:58:00,33063,5.013636363890071,5,41256.712274815,2017-01-01,Retail Payment User
8/3/2018 23:58:00,33063,5.013072298765625,2,35116.571452853204,2017-01-01,Retail Payment User
8/10/2018 23:58:00,33063,5.038219247298134,6,31416.118409682353,2017-01-01,Retail Payment User
8/17/2018 23:58:00,33063,5.040390219170223,4,32241.561691553015,2017-01-01,Retail Payment User
8/24/2018 23:58:00,33063,5.050639116406694,3,34028.78205957243,2017-01-01,Retail Payment User
8/31/2018 23:58:00,33063,5.146599080851276,15,37009.60571832799,2017-01-01,Retail Payment User
9/7/2018 23:58:00,33063,5.160598201263769,5,31933.7816694202,2017-01-01,Retail Payment User
9/14/2018 23:58:00,33063,5.212994597750956,5,33981.843624467205,2017-01-01,Retail Payment User
9/21/2018 23:58:00,33063,5.261780120785376,7,35292.49565754738,2017-01-01,Retail Payment User
9/28/2018 23:58:00,33063,5.283842876315202,3,34772.96996903034,2017-01-01,Retail Payment User
10/5/2018 23:58:00,33063,5.302069768894015,4,34741.44101579421,2017-01-01,Retail Payment User
10/12/2018 23:58:00,33063,5.425156567503781,6,33614.27009225343,2017-01-01,Retail Payment User
10/19/2018 23:58:00,33063,5.4400016516117295,2,34892.17059343764,2017-01-01,Retail Payment User
10/26/2018 23:58:00,33063,5.503723843127707,6,35274.02655746665,2017-01-01,Retail Payment User
11/2/2018 23:58:00,33063,5.621030815083302,6,35592.14227987487,2017-01-01,Retail Payment User
11/9/2018 23:58:00,33063,5.601462998090468,6,35554.8382633394,2017-01-01,Retail Payment User
11/16/2018 23:58:00,33063,5.712964610613672,4,31445.128420801455,2017-01-01,Retail Payment User
11/23/2018 23:58:00,33063,5.6829161650332205,9,21452.951693838757,2017-01-01,Retail Payment User
11/30/2018 23:58:00,33063,5.734464958137601,4,23752.211201255526,2017-01-01,Retail Payment User
12/7/2018 23:58:00,33063,5.711287395976425,3,19424.088433715824,2017-01-01,Retail Payment User
12/8/2018 23:58:00,33063,6.140696061597133,11,20878.366609430253,2017-01-01,Retail Payment User
12/14/2018 23:58:00,33063,6.157491329797777,2,19599.294902746326,2017-01-01,Retail Payment User
12/15/2018 23:58:00,33063,6.1662754557133175,2,19630.399576017906,2017-01-01,Retail Payment User
12/21/2018 23:58:00,33063,6.21520133907726,3,24739.36032214347,2017-01-01,Retail Payment User
12/22/2018 23:58:00,33063,6.20919876296627,7,24668.525765388695,2017-01-01,Retail Payment User
12/28/2018 23:58:00,33063,6.274488009993472,4,23399.510880548754,2017-01-01,Retail Payment User
12/29/2018 23:58:00,33063,6.285650991419939,4,23441.141098812295,2017-01-01,Retail Payment User
1/4/2019 23:58:00,33063,6.2686750405622815,6,23812.314382580695,2017-01-01,Retail Payment User
1/5/2019 23:58:00,33063,6.165032225297382,9,23418.61471165914,2017-01-01,Retail Payment User
1/11/2019 23:58:00,33063,6.162462383004076,8,22304.47797366878,2017-01-01,Retail Payment User
1/12/2019 23:58:00,33063,6.252695482849642,9,22640.072439076128,2017-01-01,Retail Payment User
1/18/2019 23:58:00,33063,6.30538337464614,7,23220.520084640608,2017-01-01,Retail Payment User
1/19/2019 23:58:00,33063,6.30617209376593,4,23223.424661107103,2017-01-01,Retail Payment User
1/25/2019 23:58:00,33063,6.362870783805497,5,22626.813908167216,2017-01-01,Retail Payment User
1/26/2019 23:58:00,33063,6.398796635377729,2,22754.56875116768,2017-01-01,Retail Payment User
2/1/2019 23:58:00,33063,6.516583942726189,9,22602.315244469795,2017-01-01,Retail Payment User
2/2/2019 23:58:00,33063,6.502732360756965,3,22219.966531353763,2017-01-01,Retail Payment User
2/8/2019 23:58:00,33063,6.53595460161595,3,23684.534768513768,2017-01-01,Retail Payment User
2/15/2019 23:58:00,33063,6.754141462221605,7,24195.83375001881,2017-01-01,Retail Payment User
2/22/2019 23:58:00,33063,6.72480045797762,8,27638.92988228802,2017-01-01,Retail Payment User
3/1/2019 23:58:00,33063,6.717211216477918,1,25590.559571415924,2017-01-01,Retail Payment User
3/8/2019 23:58:00,33063,6.722659697376438,3,26332.658034623506,2017-01-01,Retail Payment User
3/15/2019 23:58:00,33063,6.792972100291733,5,27103.958680164014,2017-01-01,Retail Payment User
3/22/2019 23:58:00,33063,6.787825656866007,6,27038.828356329755,2017-01-01,Retail Payment User
3/29/2019 23:58:00,33063,6.774043419106205,1,27733.882123899475,2017-01-01,Retail Payment User
4/5/2019 23:58:00,33063,6.835562777897802,7,34514.26028941714,2017-01-01,Retail Payment User
4/12/2019 23:58:00,33063,6.9023914342933725,4,34969.03353224577,2017-01-01,Retail Payment User
4/19/2019 23:58:00,33063,6.900903643003139,4,36712.04828137597,2017-01-01,Retail Payment User
4/26/2019 23:58:00,33063,6.821744129911608,7,35272.51019812097,2017-01-01,Retail Payment User
5/3/2019 23:58:00,33063,6.856181758219134,4,39560.23730674199,2017-01-01,Retail Payment User
5/10/2019 23:58:00,33063,6.856805812399118,3,49528.14831217944,2017-01-01,Retail Payment User
5/17/2019 23:58:00,33063,6.8653980968073,2,49859.26713825333,2017-01-01,Retail Payment User
5/24/2019 23:58:00,33063,6.868093573752216,3,55383.001640958864,2017-01-01,Retail Payment User
5/31/2019 23:58:00,33063,6.913364016062181,7,59171.136945275415,2017-01-01,Retail Payment User
6/7/2019 23:58:00,33063,6.900983854871545,5,54725.76810687104,2017-01-01,Retail Payment User
6/14/2019 23:58:00,33063,6.894419543108506,3,61086.142868436276,2017-01-01,Retail Payment User
6/21/2019 23:58:00,33063,6.8827532462708545,7,73416.95232732195,2017-01-01,Retail Payment User
6/28/2019 23:58:00,33063,6.881882957445562,5,81654.91766668309,2017-01-01,Retail Payment User
7/5/2019 23:58:00,33063,6.8644866959831905,8,77141.04214345031,2017-01-01,Retail Payment User
7/12/2019 23:58:00,33063,6.887561053989185,8,78312.25793996244,2017-01-01,Retail Payment User
7/19/2019 23:58:00,33063,6.90953097967954,6,74353.46287233154,2017-01-01,Retail Payment User
7/26/2019 23:58:00,33063,6.885065668409335,8,65270.28483520712,2017-01-01,Retail Payment User
8/2/2019 23:58:00,33063,6.887607042552683,5,74528.72952534983,2017-01-01,Retail Payment User
8/9/2019 23:58:00,33063,6.8887010250586815,2,77710.74739358448,2017-01-01,Retail Payment User
8/16/2019 23:58:00,33063,6.856790188131572,7,70043.48312980164,2017-01-01,Retail Payment User
8/23/2019 23:58:00,33063,6.871480571205276,7,69731.09768853402,2017-01-01,Retail Payment User
8/30/2019 23:58:00,33063,6.870392896278419,5,65961.68034216363,2017-01-01,Retail Payment User
9/6/2019 23:58:00,33063,6.892464203211819,6,72262.66244573367,2017-01-01,Retail Payment User
9/13/2019 23:58:00,33063,6.907415221896703,7,71562.20318189423,2017-01-01,Retail Payment User
9/20/2019 23:58:00,33063,6.967270951851948,5,69499.3638172374,2017-01-01,Retail Payment User
9/27/2019 23:58:00,33063,7.024574013428407,10,57724.155972387394,2017-01-01,Retail Payment User
10/4/2019 23:58:00,33063,7.023565289647177,1,57225.41126088803,2017-01-01,Retail Payment User
10/11/2019 23:58:00,33063,7.076455498545119,4,58798.48103107636,2017-01-01,Retail Payment User
10/18/2019 23:58:00,33063,7.075871734221273,5,56361.29960715802,2017-01-01,Retail Payment User
10/25/2019 23:58:00,33063,7.111642841941021,5,65852.24815494863,2017-01-01,Retail Payment User
11/1/2019 23:58:00,33063,7.11404846191698,2,66221.19124823883,2017-01-01,Retail Payment User
11/8/2019 23:58:00,33063,7.151639435806564,6,63011.37867542704,2017-01-01,Retail Payment User
11/15/2019 23:58:00,33063,7.12312967984749,7,60409.7669575538,2017-01-01,Retail Payment User
11/22/2019 23:58:00,33063,7.11061872083959,7,52127.803630100614,2017-01-01,Retail Payment User
11/29/2019 23:58:00,33063,7.083558787390439,5,53494.96512678472,2017-01-01,Retail Payment User
12/6/2019 23:58:00,33063,7.114442453314385,5,53358.531833131485,2017-01-01,Retail Payment User
12/13/2019 23:58:00,33063,7.172613980846809,7,50717.6251847076,2017-01-01,Retail Payment User
12/20/2019 23:58:00,33063,7.182328756298121,4,51303.446129525044,2017-01-01,Retail Payment User
12/27/2019 23:58:00,33063,7.146531830459212,5,52172.68390572104,2017-01-01,Retail Payment User
1/3/2020 23:58:00,33063,7.151974703803138,4,52549.062616446514,2017-01-01,Retail Payment User
1/10/2020 23:58:00,33063,7.21581831070439,4,57884.1399575409,2017-01-01,Retail Payment User
1/17/2020 23:58:00,33063,7.2204296150172445,2,64329.11797766543,2017-01-01,Retail Payment User
1/24/2020 23:58:00,33063,7.189218849002162,4,59863.25940405969,2017-01-01,Retail Payment User
1/31/2020 23:58:00,33063,7.201917686537634,2,67573.07298159233,2017-01-01,Retail Payment User
2/7/2020 23:58:00,33063,7.24269359465689,6,71743.51537897707,2017-01-01,Retail Payment User
2/14/2020 23:58:00,33063,7.2507709164953695,3,71863.91321527807,2017-01-01,Retail Payment User
2/21/2020 23:58:00,33063,7.272049234299869,3,70307.84456853502,2017-01-01,Retail Payment User
2/28/2020 23:58:00,33063,7.276485650763921,4,62261.831589613554,2017-01-01,Retail Payment User
3/6/2020 23:58:00,33063,7.252100530705081,5,64553.630101002294,2017-01-01,Retail Payment User
3/13/2020 23:58:00,33063,7.312566524442188,5,37771.23424037501,2017-01-01,Retail Payment User
3/20/2020 23:58:00,33063,7.340980678575305,5,45505.12421073903,2017-01-01,Retail Payment User
3/27/2020 23:58:00,33063,7.360565609317099,2,46016.93128764082,2017-01-01,Retail Payment User
4/3/2020 23:58:00,33063,7.427919396639862,9,51065.237430437825,2017-01-01,Retail Payment User
4/10/2020 23:58:00,33063,7.429433075718835,3,51186.19359012627,2017-01-01,Retail Payment User
4/17/2020 23:58:00,33063,7.457877305993128,4,54101.903077185125,2017-01-01,Retail Payment User
4/24/2020 23:58:00,33063,7.490720776086471,3,56504.67912304532,2017-01-01,Retail Payment User
5/1/2020 23:58:00,33063,7.495453106897803,6,67346.64616547676,2017-01-01,Retail Payment User
5/8/2020 23:58:00,33063,7.514683473368657,2,71831.73211941,2017-01-01,Retail Payment User
5/15/2020 23:58:00,33063,7.521823806194983,2,70578.47626533652,2017-01-01,Retail Payment User
5/22/2020 23:58:00,33063,7.535655467000747,4,69161.8690933595,2017-01-01,Retail Payment User
5/29/2020 23:58:00,33063,7.545902772137242,4,73113.1574675704,2017-01-01,Retail Payment User
6/5/2020 23:58:00,33063,7.5552877906885145,4,72989.74652389406,2017-01-01,Retail Payment User
6/12/2020 23:58:00,33063,7.560035058223544,1,71631.33217666807,2017-01-01,Retail Payment User
6/19/2020 23:58:00,33063,7.567675531657883,5,70801.20467855292,2017-01-01,Retail Payment User
6/26/2020 23:58:00,33063,7.646051553960912,8,68833.65557504864,2017-01-01,Retail Payment User
7/3/2020 23:58:00,33063,7.688340815434865,5,70227.0733265696,2017-01-01,Retail Payment User
7/10/2020 23:58:00,33063,7.719936447742395,4,71295.23428155504,2017-01-01,Retail Payment User
7/17/2020 23:58:00,33063,7.725037807236411,3,70883.78816353023,2017-01-01,Retail Payment User
7/24/2020 23:58:00,33063,7.728875465639808,3,74940.64500118206,2017-01-01,Retail Payment User
7/31/2020 23:58:00,33063,7.749453788940282,6,91521.04924738473,2017-01-01,Retail Payment User
8/7/2020 23:58:00,33063,7.7577818781334775,2,91347.10583683389,2017-01-01,Retail Payment User
8/14/2020 23:58:00,33063,7.7649334634104505,3,92085.89892927722,2017-01-01,Retail Payment User
8/21/2020 23:58:00,33063,7.764137961198045,5,90720.07000761855,2017-01-01,Retail Payment User
8/28/2020 23:58:00,33063,7.8201261886254265,7,89730.47392614472,2017-01-01,Retail Payment User
9/4/2020 23:58:00,33063,7.82847629371342,1,79602.29549736617,2017-01-01,Retail Payment User
9/11/2020 23:58:00,33063,7.817913813860438,5,81659.67336853505,2017-01-01,Retail Payment User
9/18/2020 23:58:00,33063,7.839497640533163,5,86861.63385710744,2017-01-01,Retail Payment User
9/25/2020 23:58:00,33063,7.841842839022256,6,84186.88798260734,2017-01-01,Retail Payment User
10/2/2020 23:58:00,33063,7.864798547135958,7,82986.20834995978,2017-01-01,Retail Payment User
10/9/2020 23:58:00,33063,7.897299590072853,3,89262.38753663444,2017-01-01,Retail Payment User
10/16/2020 23:58:00,33063,7.907551572307131,4,89891.46476367301,2017-01-01,Retail Payment User
10/23/2020 23:58:00,33063,7.910203285670666,3,103847.5217952702,2017-01-01,Retail Payment User
10/30/2020 23:58:00,33063,7.9096180114897106,8,109178.03933619478,2017-01-01,Retail Payment User
11/6/2020 23:58:00,33063,7.933411768366887,4,117684.2301719544,2017-01-01,Retail Payment User
11/13/2020 23:58:00,33063,7.9480048535474594,4,127819.81405475024,2017-01-01,Retail Payment User
11/20/2020 23:58:00,33063,7.96152731130755,5,149030.23743490377,2017-01-01,Retail Payment User
11/27/2020 23:58:00,33063,8.010506722666827,7,141974.2158991855,2017-01-01,Retail Payment User
12/4/2020 23:58:00,33063,8.013306226328861,2,153341.82661640647,2017-01-01,Retail Payment User
12/11/2020 23:58:00,33063,8.022297422555736,4,150911.44796440724,2017-01-01,Retail Payment User
12/18/2020 23:58:00,33063,8.051412393605196,5,192223.44519112725,2017-01-01,Retail Payment User
12/25/2020 23:58:00,33063,8.06079531708537,5,213411.9742584303,2017-01-01,Retail Payment User
1/1/2021 23:58:00,33063,8.068118294531931,4,259389.19635737216,2017-01-01,Retail Payment User
1/8/2021 23:58:00,33063,8.074646132179176,10,325064.25920159,2017-01-01,Retail Payment User
1/15/2021 23:58:00,33063,8.082630636292107,6,292596.07861215604,2017-01-01,Retail Payment User
1/22/2021 23:58:00,33063,8.07520390665384,7,259328.71329906277,2017-01-01,Retail Payment User
1/29/2021 23:58:00,33063,8.075190137049656,4,277475.64589423174,2017-01-01,Retail Payment User
2/5/2021 23:58:00,33063,8.08031024383394,4,317296.00659282244,2017-01-01,Retail Payment User
2/12/2021 23:58:00,33063,8.082198634957164,3,381801.44707564946,2017-01-01,Retail Payment User
2/19/2021 23:58:00,33063,8.088692893778715,7,453815.30593616545,2017-01-01,Retail Payment User
2/26/2021 23:58:00,33063,8.084212646052409,7,373408.9736998962,2017-01-01,Retail Payment User
3/5/2021 23:58:00,33063,8.08455070761829,2,395413.758199469,2017-01-01,Retail Payment User
3/12/2021 23:58:00,33063,8.081667172630459,8,495275.2746740505,2017-01-01,Retail Payment User
3/19/2021 23:58:00,33063,8.086618093345583,4,470043.5719556147,2017-01-01,Retail Payment User
3/26/2021 23:58:00,33063,8.099403923245424,6,452595.5011713466,2017-01-01,Retail Payment User
4/2/2021 23:58:00,33063,8.111003930905737,8,463092.0917323114,2017-01-01,Retail Payment User
4/9/2021 23:58:00,33063,8.113175144651919,5,484994.2517020892,2017-01-01,Retail Payment User
4/16/2021 23:58:00,33063,8.114861558175077,4,488036.70045636315,2017-01-01,Retail Payment User
4/23/2021 23:58:00,33063,8.118797004044204,5,406316.56238319783,2017-01-01,Retail Payment User
4/30/2021 23:58:00,33063,8.118827142686838,3,469740.7245870036,2017-01-01,Retail Payment User
5/7/2021 23:58:00,33063,8.121756800027544,2,478842.53741602396,2017-01-01,Retail Payment User
5/14/2021 23:58:00,33063,8.123641627137616,3,380151.4964910437,2017-01-01,Retail Payment User
5/21/2021 23:58:00,33063,8.12861634185257,3,305604.2728499234,2017-01-01,Retail Payment User
5/28/2021 23:58:00,33063,8.134347474357366,3,281600.5349105353,2017-01-01,Retail Payment User
6/4/2021 23:58:00,33063,8.14256612175048,7,289310.25984546763,2017-01-01,Retail Payment User
6/11/2021 23:58:00,33063,8.146662389327917,3,289347.45208047645,2017-01-01,Retail Payment User
6/18/2021 23:58:00,33063,8.148967719213209,4,289163.6748259649,2017-01-01,Retail Payment User
6/25/2021 23:58:00,33063,8.147073902907643,5,262947.62492373446,2017-01-01,Retail Payment User
7/2/2021 23:58:00,33063,8.154179261491674,4,282804.0605649804,2017-01-01,Retail Payment User
7/9/2021 23:58:00,33063,8.152859129476582,6,273245.5195821465,2017-01-01,Retail Payment User
7/16/2021 23:58:00,33063,8.169490126345655,5,257961.4541275157,2017-01-01,Retail Payment User
7/23/2021 23:58:00,33063,8.173654286992463,3,279968.910830638,2017-01-01,Retail Payment User
7/30/2021 23:58:00,33063,8.173654286992463,0,340818.4975355821,2017-01-01,Retail Payment User
8/6/2021 23:58:00,33063,8.175123014764752,8,365424.7287107785,2017-01-01,Retail Payment User
8/13/2021 23:58:00,33063,8.175977810060234,8,385199.7481520538,2017-01-01,Retail Payment User
8/20/2021 23:58:00,33063,8.166492105449974,7,400083.79808888916,2017-01-01,Retail Payment User
8/27/2021 23:58:00,33063,8.173202181360463,6,399587.0373264949,2017-01-01,Retail Payment User
9/3/2021 23:58:00,33063,8.169948629091758,5,408176.35247346456,2017-01-01,Retail Payment User
9/10/2021 23:58:00,33063,8.176399327491275,6,369342.6751415704,2017-01-01,Retail Payment User
9/17/2021 23:58:00,33063,8.176935558356316,4,394240.3179299239,2017-01-01,Retail Payment User
9/24/2021 23:58:00,33063,8.183203714997708,10,349467.8062508346,2017-01-01,Retail Payment User
10/1/2021 23:58:00,33063,8.185909826024513,5,390160.1084919108,2017-01-01,Retail Payment User
10/8/2021 23:58:00,33063,8.186666516469218,6,450873.2903946774,2017-01-01,Retail Payment User
10/15/2021 23:58:00,33063,8.188322487559436,4,498536.1886680712,2017-01-01,Retail Payment User
10/22/2021 23:58:00,33063,8.188494677898534,3,501831.0774855439,2017-01-01,Retail Payment User
10/29/2021 23:58:00,33063,8.18412367758578,6,506535.0563026102,2017-01-01,Retail Payment User
11/5/2021 23:58:00,33063,8.18444302126148,4,503664.8944183166,2017-01-01,Retail Payment User
11/12/2021 23:58:00,33063,8.192317545585267,6,527585.2499356911,2017-01-01,Retail Payment User
11/19/2021 23:58:00,33063,8.195412096299522,7,489763.56366332684,2017-01-01,Retail Payment User
11/26/2021 23:58:00,33063,8.197901331972744,9,448920.3560993603,2017-01-01,Retail Payment User
12/3/2021 23:58:00,33063,8.210366171117617,8,403174.1360158161,2017-01-01,Retail Payment User
12/10/2021 23:58:00,33063,8.214572730849106,7,405332.4837155605,2017-01-01,Retail Payment User
12/17/2021 23:58:00,33063,8.223741470551484,6,385926.20685248123,2017-01-01,Retail Payment User
12/24/2021 23:58:00,33063,8.22755037782577,6,416748.46377793315,2017-01-01,Retail Payment User
12/31/2021 23:58:00,33063,8.231039542369402,3,392895.50289173564,2017-01-01,Retail Payment User
1/7/2022 23:58:00,33063,8.24076462277002,9,343514.6251472438,2017-01-01,Retail Payment User
1/14/2022 23:58:00,33063,8.243856279466744,4,355806.48579304054,2017-01-01,Retail Payment User
1/21/2022 23:58:00,33063,8.25891479402297,7,289640.96771786496,2017-01-01,Retail Payment User
1/28/2022 23:58:00,33063,8.26933521982725,5,315815.00831394445,2017-01-01,Retail Payment User
2/4/2022 23:58:00,33063,8.270251667091154,1,342666.299473588,2017-01-01,Retail Payment User
2/11/2022 23:58:00,33063,8.284244191998926,6,349416.16522780753,2017-01-01,Retail Payment User
2/18/2022 23:58:00,33063,8.291833798532755,6,332899.7141601132,2017-01-01,Retail Payment User
2/25/2022 23:58:00,33063,8.294448368511311,5,324626.461357122,2017-01-01,Retail Payment User
3/4/2022 23:58:00,33063,8.298888460769417,6,327083.26101545896,2017-01-01,Retail Payment User
3/11/2022 23:58:00,33063,8.301783385636611,3,322628.05682430277,2017-01-01,Retail Payment User
3/18/2022 23:58:00,33063,8.306468349549114,5,350800.43263182807,2017-01-01,Retail Payment User
3/25/2022 23:58:00,33063,8.308619431703237,5,370060.92431640316,2017-01-01,Retail Payment User
4/1/2022 23:58:00,33063,8.317152150663338,6,381399.64617296867,2017-01-01,Retail Payment User
4/8/2022 23:58:00,33063,8.32266991707258,4,355934.79207645135,2017-01-01,Retail Payment User
4/15/2022 23:58:00,33063,8.326021186346738,5,336268.0132656975,2017-01-01,Retail Payment User
4/22/2022 23:58:00,33063,8.339466793196804,8,328876.8803498678,2017-01-01,Retail Payment User
4/29/2022 23:58:00,33063,8.33340497108275,3,313846.0312969416,2017-01-01,Retail Payment User
5/6/2022 23:58:00,33063,8.347347717563862,4,295980.2553693794,2017-01-01,Retail Payment User
5/13/2022 23:58:00,33063,8.351601951294716,5,251119.30811231007,2017-01-01,Retail Payment User
5/20/2022 23:58:00,33063,8.344646666968883,4,245401.0381115543,2017-01-01,Retail Payment User
5/27/2022 23:58:00,33063,8.345993644553966,6,242108.09503550155,2017-01-01,Retail Payment User
6/3/2022 23:58:00,33063,8.364535607980363,6,249623.67260251875,2017-01-01,Retail Payment User
6/10/2022 23:58:00,33063,8.366530438897936,1,237248.030349741,2017-01-01,Retail Payment User
6/17/2022 23:58:00,33063,8.390199335205434,5,158984.20916294074,2017-01-01,Retail Payment User
6/24/2022 23:58:00,33063,8.391736724869146,3,180235.20385572207,2017-01-01,Retail Payment User
7/1/2022 23:58:00,33063,8.398483831956524,4,161452.4531855322,2017-01-01,Retail Payment User
7/8/2022 23:58:00,33063,8.402974261890744,5,181368.95617122363,2017-01-01,Retail Payment User
7/15/2022 23:58:00,33063,8.440400812465889,7,178898.51542062074,2017-01-01,Retail Payment User
7/22/2022 23:58:00,33063,8.440234036576989,3,189488.31826157533,2017-01-01,Retail Payment User
7/29/2022 23:58:00,33063,8.437555810043063,3,199641.00802142892,2017-01-01,Retail Payment User
8/5/2022 23:58:00,33063,8.43752741959225,5,193733.2233285157,2017-01-01,Retail Payment User
8/12/2022 23:58:00,33063,8.438494519337516,5,206420.76523313043,2017-01-01,Retail Payment User
8/19/2022 23:58:00,33063,8.452622529567254,5,178847.3495786076,2017-01-01,Retail Payment User
8/26/2022 23:58:00,33063,8.45891216220606,2,169613.87722047482,2017-01-01,Retail Payment User
9/2/2022 23:58:00,33063,8.45382177248563,9,167684.93638596148,2017-01-01,Retail Payment User
9/9/2022 23:58:00,33063,8.447215623195671,8,183130.56638150825,2017-01-01,Retail Payment User
9/16/2022 23:58:00,33063,8.441444581215572,8,169785.30729536316,2017-01-01,Retail Payment User
9/23/2022 23:58:00,33063,8.470733727669883,5,160293.38847544274,2017-01-01,Retail Payment User
9/30/2022 23:58:00,33063,8.472143572711147,6,163641.14753563036,2017-01-01,Retail Payment User
10/7/2022 23:58:00,33063,8.463936598804658,6,164363.72399316728,2017-01-01,Retail Payment User
10/14/2022 23:58:00,33063,8.463281311018335,4,161266.13272519218,2017-01-01,Retail Payment User
10/21/2022 23:58:00,33063,8.494691543385311,8,163153.29312803,2017-01-01,Retail Payment User
10/28/2022 23:58:00,33063,8.53211299232943,9,177656.50993758262,2017-01-01,Retail Payment User
11/4/2022 23:58:00,33063,8.533849628785791,3,181781.23771269192,2017-01-01,Retail Payment User
11/11/2022 23:58:00,33063,8.541959024503369,4,143317.84270901995,2017-01-01,Retail Payment User
11/18/2022 23:58:00,33063,8.544426194751695,2,142546.66220704254,2017-01-01,Retail Payment User
11/25/2022 23:58:00,33063,8.571216649869514,6,141015.37056698324,2017-01-01,Retail Payment User
12/2/2022 23:58:00,33063,8.57103601727667,3,144903.64911528284,2017-01-01,Retail Payment User
12/9/2022 23:58:00,33063,8.57821323526067,8,146821.2664494275,2017-01-01,Retail Payment User
12/16/2022 23:58:00,33063,8.585395107136913,4,144076.6665299288,2017-01-01,Retail Payment User
12/23/2022 23:58:00,33063,8.622765973414497,5,145185.82207736658,2017-01-01,Retail Payment User
12/30/2022 23:58:00,33063,8.611835985134556,5,142345.03699828908,2017-01-01,Retail Payment User
1/6/2023 23:58:00,33063,8.601593478385597,5,145735.0779855915,2017-01-01,Retail Payment User
1/13/2023 23:58:00,33063,8.608582299847644,5,180605.4740761136,2017-01-01,Retail Payment User
1/20/2023 23:58:00,33063,8.621254437684415,7,196313.72267506807,2017-01-01,Retail Payment User
1/27/2023 23:58:00,33063,8.623350575738334,4,198450.89146958143,2017-01-01,Retail Payment User
2/3/2023 23:58:00,33063,8.622442464672273,6,201151.23576984653,2017-01-01,Retail Payment User
2/10/2023 23:58:00,33063,8.628604289783915,3,188773.15321017656,2017-01-01,Retail Payment User
2/17/2023 23:58:00,33063,8.641110087737523,8,213005.0918847475,2017-01-01,Retail Payment User
2/24/2023 23:58:00,33063,8.63974899644844,1,200214.9513189972,2017-01-01,Retail Payment User
3/3/2023 23:58:00,33063,8.64128506744012,1,193032.48235050438,2017-01-01,Retail Payment User
3/10/2023 23:58:00,33063,8.660460442506304,8,178809.9286182949,2017-01-01,Retail Payment User
3/17/2023 23:58:00,33063,8.662028318147321,5,233937.13119386835,2017-01-01,Retail Payment User
3/24/2023 23:58:00,33063,8.665409750525953,3,238241.57643511024,2017-01-01,Retail Payment User
3/31/2023 23:58:00,33063,8.666488391129267,10,246778.25693740588,2017-01-01,Retail Payment User
4/7/2023 23:58:00,33063,8.667293229930948,11,242256.04615250794,2017-01-01,Retail Payment User
4/14/2023 23:58:00,33063,8.671651241228952,6,262960.01940415084,2017-01-01,Retail Payment User
4/21/2023 23:58:00,33063,8.676092878486527,3,241407.94629744836,2017-01-01,Retail Payment User
4/28/2023 23:58:00,33063,8.672187841896276,6,253655.42384397675,2017-01-01,Retail Payment User
5/5/2023 23:58:00,33063,8.680604067123738,3,250985.7776343755,2017-01-01,Retail Payment User
5/12/2023 23:58:00,33063,8.678858628694107,3,232501.4153475379,2017-01-01,Retail Payment User
5/19/2023 23:58:00,33063,8.682158201242741,2,235404.56460521516,2017-01-01,Retail Payment User
5/26/2023 23:58:00,33063,8.683128480584841,4,233297.42770350547,2017-01-01,Retail Payment User
6/2/2023 23:58:00,33063,8.68813131809195,3,235253.74457876655,2017-01-01,Retail Payment User
6/9/2023 23:58:00,33063,8.694691977359877,4,224810.8252358147,2017-01-01,Retail Payment User
6/16/2023 23:58:00,33063,8.692956484231537,1,230419.85104928323,2017-01-01,Retail Payment User
6/23/2023 23:58:00,33063,8.70037433266708,4,265771.20477741456,2017-01-01,Retail Payment User
1/5/2018 23:58:00,32889,1.6623453762297438,5,28424.42696469863,2018-01-01,Institutional Investor
1/12/2018 23:58:00,32889,1.6842135827304807,2,23895.538101100927,2018-01-01,Institutional Investor
1/19/2018 23:58:00,32889,1.6708855178242628,4,21325.1776868875,2018-01-01,Institutional Investor
1/26/2018 23:58:00,32889,1.785255230744376,7,20207.303956795593,2018-01-01,Institutional Investor
2/2/2018 23:58:00,32889,1.9118119727427063,6,17665.142628142607,2018-01-01,Institutional Investor
2/9/2018 23:58:00,32889,2.0426126800442397,8,17459.211456551337,2018-01-01,Institutional Investor
2/16/2018 23:58:00,32889,1.9925355078810976,7,22159.983650899627,2018-01-01,Institutional Investor
2/23/2018 23:58:00,32889,2.0473765358994456,4,19836.253253246086,2018-01-01,Institutional Investor
3/2/2018 23:58:00,32889,2.15653792351067,8,24654.619810535733,2018-01-01,Institutional Investor
3/9/2018 23:58:00,32889,2.2381739921738277,5,19685.725057725373,2018-01-01,Institutional Investor
3/16/2018 23:58:00,32889,2.3847131999362543,6,18738.12243981911,2018-01-01,Institutional Investor
3/23/2018 23:58:00,32889,2.532329543688141,11,21604.164329248386,2018-01-01,Institutional Investor
3/30/2018 23:58:00,32889,2.5991855520154528,5,18008.457097139064,2018-01-01,Institutional Investor
4/6/2018 23:58:00,32889,2.9623648348318503,9,20422.572794979125,2018-01-01,Institutional Investor
